project_id,sector,implementing_agency,sanctioned_cost_cr,sanctioned_duration_months,start_date,elapsed_time_pct,fund_utilization_pct,physical_progress_pct,cost_overrun_pct,delay_months,risk_label
PRJ0759,Urban Infrastructure,NTPC,2.76,24,2020-02-21,0.45,0.305,0.22,25.2,6.3,High
PRJ0760,Urban Infrastructure,Indian Railways,168.13,24,2023-11-07,0.628,0.527,0.512,11.3,4.7,Medium
PRJ0761,Roads & Highways,Indian Railways,10.85,24,2021-01-18,1.121,0.715,0.629,101.8,16.8,High
PRJ0762,Power,NTPC,1256.21,60,2021-05-17,0.928,0.864,0.688,34.3,17.5,High
PRJ0763,Power,Municipal Corporation,10.67,24,2020-08-07,1.16,1.048,0.909,50.5,8.2,High
PRJ0764,Roads & Highways,Municipal Corporation,43.33,24,2023-05-05,0.754,0.615,0.441,59.7,10.9,High
PRJ0765,Power,State PWD,381.35,36,2019-11-18,0.388,0.378,0.299,15.5,3.4,Medium
PRJ0766,Urban Infrastructure,State PWD,94.4,18,2023-10-26,0.341,0.265,0.196,23.3,4.4,Medium
PRJ0767,Roads & Highways,NHAI,108.86,18,2019-11-05,0.387,0.339,0.331,10.1,2.1,Medium
PRJ0768,Urban Infrastructure,State PWD,23.29,18,2023-11-03,1.288,0.839,0.595,180.6,21.3,High
PRJ0769,Power,Indian Railways,44.13,18,2019-02-04,0.339,0.328,0.27,16.1,1.4,Medium
PRJ0770,Irrigation,CPWD,51.55,18,2020-01-15,1.057,0.727,0.621,99.1,12.6,High
PRJ0771,Power,State PWD,95.21,36,2020-02-16,0.601,0.437,0.323,61.7,12.3,High
PRJ0772,Urban Infrastructure,NHAI,25.85,36,2022-08-16,0.634,0.468,0.49,19.9,5.8,Medium
PRJ0773,Urban Infrastructure,Municipal Corporation,140.79,12,2023-02-19,0.793,0.678,0.527,52.5,6.2,High
PRJ0774,Railways,CPWD,120.06,36,2021-04-01,1.284,1.026,1.02,58.3,13.6,High
PRJ0775,Urban Infrastructure,NTPC,203.48,18,2021-08-01,1.187,0.88,0.814,76.1,9.7,High
PRJ0776,Irrigation,CPWD,39.75,36,2020-04-29,1.193,0.97,0.697,119.0,24.0,High
PRJ0777,Railways,NTPC,19.72,36,2019-02-26,1.257,0.824,0.614,166.4,32.5,High
PRJ0778,Roads & Highways,NTPC,108.45,18,2020-02-27,0.829,0.68,0.627,22.7,4.9,Medium
PRJ0779,Roads & Highways,NHAI,26.26,12,2022-07-11,0.376,0.275,0.22,17.9,4.4,Medium
PRJ0780,Railways,Indian Railways,85.0,24,2020-07-18,0.456,0.313,0.23,36.0,8.6,High
PRJ0781,Roads & Highways,CPWD,45.2,24,2023-10-23,0.886,0.852,0.621,55.0,8.6,High
PRJ0782,Roads & Highways,Municipal Corporation,12.54,48,2023-11-14,0.728,0.45,0.442,48.5,17.9,High
PRJ0783,Railways,Municipal Corporation,137.93,24,2020-07-03,1.371,1.186,1.0,87.6,13.5,High
PRJ0784,Urban Infrastructure,NTPC,19.75,18,2021-08-11,0.619,0.527,0.391,24.2,6.8,High
PRJ0785,Irrigation,NTPC,122.9,36,2023-10-14,0.711,0.62,0.448,58.9,12.8,High
PRJ0786,Power,Indian Railways,49.0,48,2021-01-17,0.743,0.457,0.408,69.4,20.9,High
PRJ0787,Power,NTPC,15.63,24,2023-01-22,0.413,0.404,0.395,14.5,1.1,Medium
PRJ0788,Urban Infrastructure,CPWD,21.19,24,2022-11-10,1.359,0.884,0.749,140.3,21.1,High
PRJ0789,Power,CPWD,12.43,48,2022-12-15,0.835,0.601,0.555,57.2,16.2,High
PRJ0790,Power,NTPC,23.1,12,2019-06-20,0.307,0.203,0.147,25.6,2.4,High
PRJ0791,Irrigation,State PWD,4.58,48,2020-12-11,0.669,0.457,0.38,60.5,18.6,High
PRJ0792,Irrigation,NTPC,14.92,36,2019-01-06,1.324,0.853,0.718,147.9,31.0,High
PRJ0793,Roads & Highways,NHAI,21.44,18,2022-10-01,0.317,0.261,0.218,9.3,5.0,Medium
PRJ0794,Railways,Municipal Corporation,75.8,36,2023-07-30,1.185,0.788,0.62,138.7,27.1,High
PRJ0795,Roads & Highways,Indian Railways,74.3,18,2019-07-19,0.787,0.552,0.562,21.6,7.0,High
PRJ0796,Irrigation,NTPC,141.86,18,2021-11-29,1.305,1.199,1.2,16.6,4.2,Medium
PRJ0797,Railways,NHAI,57.64,36,2019-06-04,0.502,0.453,0.321,31.2,7.3,High
PRJ0798,Roads & Highways,Municipal Corporation,261.67,18,2019-07-14,0.377,0.315,0.278,9.9,4.0,Medium
PRJ0799,Roads & Highways,NHAI,14.87,18,2019-02-15,1.095,1.012,0.991,10.3,3.2,Medium
PRJ0800,Irrigation,Indian Railways,76.03,24,2022-11-13,0.403,0.325,0.323,16.5,3.1,Medium
